,intent,text,centroids_id,dist_score
1421,atis_flight, what flights return from denver to philadelphia on a saturday,-1,-1.0
1422,atis_flight, flights from dallas to houston in the morning,-1,-1.0
1423,atis_flight, what are your flights from pittsburgh to baltimore,-1,-1.0
1424,atis_flight, the earliest flight from boston to san francisco please that will be serving a meal,-1,-1.0
1425,atis_flight, give me sunday nonstop flights from memphis to las vegas,-1,-1.0
1426,atis_flight, on the flight from baltimore to san francisco on us air leaving at 420 what type of aircraft is used,-1,-1.0
1427,atis_flight, i want a evening flight from dallas to milwaukee,-1,-1.0
1428,atis_flight, let's look at baltimore to philadelphia again,-1,-1.0
1429,atis_flight, can i go from boston to san francisco with a stopover in denver,-1,-1.0
1415,atis_flight, one way,-1,-1.0
1430,atis_flight, can you tell me which flight from dallas to baltimore has the least expensive fare,-1,-1.0
1398,atis_flight, give me a list of all the flights from baltimore to philadelphia or denver to philadelphia or pittsburgh to philadelphia,-1,-1.0
1396,atis_flight, i'd like a flight from montreal to san diego for sunday,-1,-1.0
1366,atis_flight, could i have a list of flights in first class on monday from san francisco to pittsburgh starting at noon and afterwards,-1,-1.0
1367,atis_flight, i would like to fly from atlanta to philadelphia,-1,-1.0
4767,atis_ground_service, tell me about the ground transportation in chicago,-1,-1.0
1369,atis_flight, list daily flights from oakland to boston using twa,-1,-1.0
1370,atis_flight, show me first class flights from new york to miami leaving on a tuesday,-1,-1.0
1371,atis_flight, is there a delta flight from boston to san francisco that stops in denver,-1,-1.0
1372,atis_flight, please list all united flights between pittsburgh and baltimore,-1,-1.0
1373,atis_flight, give me morning flights from atlanta to baltimore,-1,-1.0
1374,atis_flight, i'd like to fly from philadelphia to dallas to san francisco,-1,-1.0
1375,atis_flight, what is the least expensive flight from atlanta to denver leaving on october twelfth,-1,-1.0
1376,atis_flight, what's the first flight from dallas to houston,-1,-1.0
1377,atis_flight, i would like information on flights from san francisco to pittsburgh leaving after 8 pm monday night,-1,-1.0
1378,atis_flight, what flights go from dallas to denver leaving after 3 pm,-1,-1.0
1379,atis_flight, hello i'd like a delta flight from atlanta to boston,-1,-1.0
1397,atis_flight, i need a flight from montreal quebec to san diego california leaving this sunday,-1,-1.0
1380,atis_flight, what flights are provided by american airlines,-1,-1.0
1382,atis_flight, i want the flights from toronto to san diego that stop in st. louis,-1,-1.0
1383,atis_flight, saturday or sunday flights between milwaukee and phoenix american airlines,-1,-1.0
1384,atis_flight, list the cheapest one way flight from miami florida to charlotte north carolina,-1,-1.0
1385,atis_flight, flights from washington august second,-1,-1.0
1386,atis_flight, i'd like to fly from philadelphia to san francisco through dallas,-1,-1.0
1387,atis_flight, list all flights from atlanta to dallas on friday,-1,-1.0
1388,atis_flight, show me all united flights from denver to san francisco for september first 1991,-1,-1.0
1389,atis_flight, what is the earliest flight departing san francisco and arriving in oakland on november eighth,-1,-1.0
1390,atis_flight, from new york to toronto on thursday morning,-1,-1.0
1391,atis_flight, cheapest flight from miami to indianapolis,-1,-1.0
1392,atis_flight, i am interested in a flight from cincinnati to burbank the flight should be american and leave in the afternoon i need to know the aircraft and flight number,-1,-1.0
1393,atis_flight, flights from oakland to san francisco,-1,-1.0
1394,atis_flight, list flights from boston to san francisco that serve only breakfast,-1,-1.0
1395,atis_flight, okay i'd like to fly from denver to pittsburgh,-1,-1.0
4766,atis_ground_service, i need to get downtown from the denver airport,-1,-1.0
1431,atis_flight, show me the latest flight to love field,-1,-1.0
1432,atis_flight, what is the earliest flight that i can take from boston to baltimore,-1,-1.0
1433,atis_flight, list the nonstop flights on wednesday june second from miami to washington arriving in washington between 1115 am and 1245 pm,-1,-1.0
1469,atis_flight, flights from san jose to st. paul,-1,-1.0
1470,atis_flight, i want information on flights from atlanta to washington dc give me information on flights after 4 pm on wednesday,-1,-1.0
1471,atis_flight, what is the earliest flight in the morning from boston to pittsburgh,-1,-1.0
1472,atis_flight, morning flight from atlanta to philadelphia,-1,-1.0
1473,atis_flight, what are the cheapest flights from pittsburgh to atlanta,-1,-1.0
1474,atis_flight, show morning flights from san francisco to pittsburgh,-1,-1.0
1475,atis_flight, show me all flights from dallas to pittsburgh on monday which leave after 8 o'clock pm,-1,-1.0
1476,atis_flight, show me the flights from atlanta to denver on friday,-1,-1.0
1477,atis_flight, what's the cheapest flight from san francisco to boston,-1,-1.0
1478,atis_flight, is there a flight between washington dc and san francisco on us air at 8 am,-1,-1.0
1479,atis_flight, show me all flights from pittsburgh which leave tomorrow and arrive in boston,-1,-1.0
1480,atis_flight, all am flights departing pittsburgh arriving denver,-1,-1.0
1481,atis_flight, what flights leave after 7 pm from pittsburgh to philadelphia,-1,-1.0
1482,atis_flight, show flights from philadelphia to san francisco,-1,-1.0
1468,atis_flight, now i need a flight leaving fort worth and arriving in denver no later than 2 pm next monday,-1,-1.0
1483,atis_flight, what flights leave chicago and arrive in detroit around 6 pm next tuesday,-1,-1.0
1485,atis_flight, what is the last flight leaving san francisco going to washington on friday,-1,-1.0
1486,atis_flight, what are the flights from dallas to san francisco on tuesday october first,-1,-1.0
1487,atis_flight, does united airlines fly from boston to dallas fort worth,-1,-1.0
1488,atis_flight, flights from cleveland to kansas city on monday,-1,-1.0
1489,atis_flight, i would like to find a flight that goes from boston to orlando i would like it to have a stop in new york and i would like a flight that serves breakfast,-1,-1.0
1490,atis_flight, okay and then from pittsburgh i'd like to travel to atlanta on september fourth,-1,-1.0
1491,atis_flight, what flights go from pittsburgh to baltimore after 8 o'clock next wednesday,-1,-1.0
1492,atis_flight, i would like to fly from boston to san francisco,-1,-1.0
1493,atis_flight, are there any flights on june eleventh from st. petersburg to milwaukee,-1,-1.0
1494,atis_flight, show me flights from pittsburgh to san francisco on sunday,-1,-1.0
1495,atis_flight, can you list all flights from chicago to milwaukee,-1,-1.0
1496,atis_flight, display all flights from denver to san francisco on august seven,-1,-1.0
1497,atis_flight, which of the flights from pittsburgh to baltimore on july twenty fifth 1991 carries the smallest number of passengers,-1,-1.0
1498,atis_flight, show me all the flights to baltimore after 6 o'clock pm,-1,-1.0
1484,atis_flight, what are the morning flights in the next two days from nashville to tacoma,-1,-1.0
1467,atis_flight, list the flights from philadelphia to san francisco which have a layover in dallas,-1,-1.0
1466,atis_flight, i'd like a flight tomorrow from kansas city to newark in the morning,-1,-1.0
1465,atis_flight, on tuesday i'd like to find a flight from detroit to st. petersburg that arrives before 10 pm,-1,-1.0
1434,atis_flight, i would like to fly from st. paul to san jose monday morning from san jose to houston tuesday morning and from houston to st. paul on wednesday morning,-1,-1.0
1435,atis_flight, what are all the flights on delta in and out of fort worth,-1,-1.0
1436,atis_flight, show me all the flights from baltimore to columbus,-1,-1.0
1437,atis_flight, i want to fly from boston to atlanta i would like the cheapest fare please,-1,-1.0
1438,atis_flight, give me the flights from milwaukee to st. louis leaving sunday morning,-1,-1.0
1439,atis_flight, a flight on continental airlines leaving boston and going to denver,-1,-1.0
4763,atis_ground_service, show me a list of ground transportation at boston airport,-1,-1.0
1441,atis_flight, i would like to find the least expensive flight from boston to denver,-1,-1.0
1442,atis_flight, show me flights arriving in baltimore from pittsburgh between 4 and 5 pm,-1,-1.0
1443,atis_flight, i need a flight delta airlines kansas city to salt lake,-1,-1.0
1444,atis_flight, can you list all flights from washington to toronto,-1,-1.0
1445,atis_flight, show all nonstop flights from boston to san francisco,-1,-1.0
1446,atis_flight, show flights between toronto and san francisco,-1,-1.0
1447,atis_flight, show me the flights between boston and san francisco denver and san francisco boston and denver,-1,-1.0
4762,atis_ground_service, and how can i get to the boston airport from downtown boston,-1,-1.0
1449,atis_flight, what flights from kansas city to atlanta arriving before 10 am on monday,-1,-1.0
1450,atis_flight, what flights leave philadelphia for dallas and depart before noon on american airlines,-1,-1.0
1464,atis_flight, show me the flights arriving around noon in baltimore from denver,-1,-1.0
1463,atis_flight, list all the takeoffs and landings at general mitchell airport,-1,-1.0
1462,atis_flight, i'd like a first class flight from denver to baltimore on january first,-1,-1.0
1461,atis_flight, show me flights between milwaukee and phoenix on saturday or sunday american airlines,-1,-1.0
1460,atis_flight, what flights from any city land at general mitchell international,-1,-1.0
1459,atis_flight, show me the flights available from dallas to baltimore august third,-1,-1.0
1364,atis_flight, show me all the flights from columbus to baltimore,-1,-1.0
1458,atis_flight, show departures from atlanta for american,-1,-1.0
4761,atis_ground_service, please give me ground transportation information between dallas fort worth airport and downtown dallas,-1,-1.0
1455,atis_flight, what flights are available with q fares from boston to pittsburgh,-1,-1.0
1454,atis_flight, i'd like to see flights from pittsburgh to atlanta,-1,-1.0
1453,atis_flight, what do you have going from atlanta to philadelphia serving breakfast,-1,-1.0
1452,atis_flight, what is the earliest flight from washington to san francisco on friday that serves breakfast,-1,-1.0
