,intent,text,centroids_id,dist_score,avg_dist_score
3078,atis_flight, is there a united flight from baltimore to san francisco on the morning of august twenty seventh,424,0.4868779167730131,0.49947881899859725
1918,atis_flight, what flight leaves dallas for atlanta on august twenty seventh in the evening,424,0.5547166802186727,0.49947881899859725
1061,atis_flight, what flight do you have from pittsburgh to san francisco on the morning of august twenty seventh,424,0.4082659896672045,0.49947881899859725
2344,atis_flight, would you be able to put me on a flight with delta leaving the morning of august twenty seventh from baltimore to san francisco,424,0.46788249780011915,0.49947881899859725
210,atis_aircraft, what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,424,0.5309672146098978,0.49947881899859725
4430,atis_flight, what flight do you have from san francisco to pittsburgh on the evening of august twenty seventh,424,0.4923056162002133,0.49947881899859725
4290,atis_flight, nonstop flights denver to boston,425,0.6311546867148876,0.4431047958901823
2046,atis_flight, nonstop or connecting flights from seattle to boston,425,0.30796092086442267,0.4431047958901823
1318,atis_flight, nonstop flights from seattle to denver,425,0.3647170837347202,0.4431047958901823
2764,atis_flight, nonstop flights seattle to kansas city,425,0.5995542518509149,0.4431047958901823
2467,atis_flight, nonstop flights seattle to boston,425,0.3121370362859664,0.4431047958901823
3359,atis_flight, what flights go from boston to washington next tuesday,426,0.340495618173307,0.35725022010468716
918,atis_flight, what flights go from boston to pittsburgh after 6 o'clock next tuesday,426,0.41388712506768804,0.35725022010468716
4463,atis_flight, what flights go from boston to atlanta next tuesday,426,0.3173679170730662,0.35725022010468716
2241,atis_flight, i'd like united airlines flights from denver to baltimore,427,0.40422311379989756,0.4961625581222364
2432,atis_flight, what are the flights from denver to baltimore on united airlines,427,0.31098096752132004,0.4961625581222364
4589,atis_flight_time, on united airlines give me the flight times from boston to dallas,427,0.7784005462225253,0.4961625581222364
3055,atis_flight, give me the flights from denver to baltimore on united airlines,427,0.4303877884195093,0.4961625581222364
1307,atis_flight, i need a united airlines flight from denver to baltimore on saturday,427,0.6077007927628599,0.4961625581222364
2988,atis_flight, does united airlines fly from denver to baltimore,427,0.4850637589327056,0.4961625581222364
1137,atis_flight, what are the united airlines flights between baltimore and denver on august twelfth,427,0.4563809391968371,0.4961625581222364
2860,atis_flight, us air flights departing from charlotte around 1 pm,428,0.6185067719069394,0.5144328907068898
4576,atis_flight_no, i'm trying to find the flight number from a flight from orlando to cleveland on us air and it arrives around 10 pm,428,0.35100598446243975,0.5144328907068898
1683,atis_flight, i'd like to find a us air flight from orlando to cleveland that arrives around 10 o'clock in the evening,428,0.5404210405573683,0.5144328907068898
2891,atis_flight, okay what flights are there us air from orlando to cleveland leaving in the afternoon,428,0.5158855576946434,0.5144328907068898
1313,atis_flight, i would like to fly us air from orlando to cleveland in the late evening what do you have available,428,0.5719337753239201,0.5144328907068898
3076,atis_flight, what are the flights from orlando to cleveland on us air that arrive around 10 pm,428,0.3871794478943305,0.5144328907068898
4091,atis_flight, all flights from charlotte to anywhere on us air around 1 pm,428,0.4811858428086365,0.5144328907068898
460,atis_airfare, how much will it cost taking coach from orlando to indianapolis on december twenty ninth flying us air 311,428,0.6493447050068402,0.5144328907068898
4916,atis_meal, is there a meal on delta flight 852 from san francisco to dallas fort worth,429,0.5415765342495067,0.5039050130690187
1281,atis_flight, show me all flights both direct and connecting from dallas fort worth to either san francisco or oakland that depart after 7 pm,429,0.4620872907453827,0.5039050130690187
2626,atis_flight, show me all the flights between dallas fort worth and either san francisco or oakland that depart between 5 and 7 pm,429,0.4571131773202896,0.5039050130690187
4647,atis_ground_fare, how much is a limousine between dallas fort worth international airport and dallas,429,0.5548696135501199,0.5039050130690187
2371,atis_flight, i'd like a list of the flights from oakland to dallas fort worth on sunday,429,0.6167193611583992,0.5039050130690187
3932,atis_flight, what do you have on monday from dallas fort worth to oakland california,429,0.4765590716664078,0.5039050130690187
4207,atis_flight, please show me flights from dallas fort worth to atlanta on monday,429,0.631938145089405,0.5039050130690187
4350,atis_flight, show me the itinerary for the connecting flight from dallas fort worth to san francisco that departs dallas fort worth at 1940,429,0.3397165810892695,0.5039050130690187
245,atis_airfare, what is the fare from san francisco to dallas fort worth on delta flight 852,429,0.5874952457059804,0.5039050130690187
4608,atis_flight_time, now i'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,429,0.5777338826861016,0.5039050130690187
4323,atis_flight, show me all direct flights from dallas fort worth to either san francisco or oakland,429,0.29714624049834215,0.5039050130690187
3559,atis_flight, i'd like to see flights from baltimore to atlanta that arrive before noon and i'd like to see flights from denver to atlanta that arrive before noon,430,0.06848174366644516,0.09130899155526022
3077,atis_flight, i'd like to see flights from baltimore to atlanta that arrive before noon,430,0.13696348733289032,0.09130899155526022
1882,atis_flight, i'd like to see flights from baltimore to atlanta that arrive before noon and i'd like to see flights from denver to atlanta that arrive before noon,430,0.06848174366644516,0.09130899155526022
340,atis_airfare, show me all fares between philadelphia and san francisco that are less than 200 dollars one way,431,0.604488996684291,0.4603904597559567
485,atis_airfare, show me fares less than 400 dollars for flights from dallas to baltimore,431,0.2835301523813962,0.4603904597559567
1848,atis_flight, all flights from baltimore to philadelphia less than 1000 dollars,431,0.44443844826697304,0.4603904597559567
473,atis_airfare, show me fares from dallas to baltimore that cost less than 300 dollars,431,0.3968197380961986,0.4603904597559567
2213,atis_flight, all flights from montreal less than 150 dollars,431,0.5975992651987403,0.4603904597559567
3534,atis_flight, show me the flights from dallas to baltimore with a fare of 415 dollars,431,0.43546615790814125,0.4603904597559567
1110,atis_flight, show me the flights from baltimore to atlanta,432,0.30063045627582724,0.4293936070592822
3440,atis_flight, show me the flights,432,0.7187898971478707,0.4293936070592822
1005,atis_flight, show me the flights available from atlanta to baltimore leaving atlanta in the morning,432,0.698945574335175,0.4293936070592822
1436,atis_flight, show me all the flights from baltimore to columbus,432,0.4548840750228358,0.4293936070592822
3027,atis_flight, show me all the direct flights from baltimore to atlanta,432,0.23966883034187975,0.4293936070592822
3582,atis_flight, show me the flights from atlanta to baltimore,432,0.30063045627582724,0.4293936070592822
3984,atis_flight, show me flights from atlanta to baltimore,432,0.30063045627582724,0.4293936070592822
3796,atis_flight, show me all the direct flights from atlanta to baltimore,432,0.23966883034187975,0.4293936070592822
3172,atis_flight, show me flights from atlanta to baltimore,432,0.30063045627582724,0.4293936070592822
1120,atis_flight, show me all the flights leaving baltimore,432,0.6706445690859851,0.4293936070592822
3135,atis_flight, show me the flights from baltimore to atlanta,432,0.30063045627582724,0.4293936070592822
2315,atis_flight, show me the flights from atlanta to bwi,432,0.4821678894518049,0.4293936070592822
2862,atis_flight, show me all the flights from atlanta to baltimore on any airline on thursday,432,0.6985483097479362,0.4293936070592822
1744,atis_flight, show flights from atlanta to baltimore,432,0.30063045627582724,0.4293936070592822
1364,atis_flight, show me all the flights from columbus to baltimore,432,0.4548840750228358,0.4293936070592822
1872,atis_flight, okay show me all the flights to baltimore,432,0.4083129247953479,0.4293936070592822
3057,atis_flight, is there a flight on eastern airlines from boston to denver,433,0.3593500534044256,0.38207614394563766
785,atis_airline, which airlines provide direct flights between washington and denver,433,0.3928934479682127,0.38207614394563766
686,atis_airline, what is airline dl,433,0.4091027882226119,0.38207614394563766
718,atis_airline, what kind of airline is flight ua 281 from boston to denver,433,0.2927488231916784,0.38207614394563766
689,atis_airline, what kind of airline is flight ua 281 from boston to denver,433,0.2927488231916784,0.38207614394563766
767,atis_airline, what airline is dl 98,433,0.4091027882226119,0.38207614394563766
