,text,centroids_id,dist_score,avg_dist
4868, dallas ground transportation,2091,0.14837617401868025,0.2602207767985614
4818, ground transportation in dallas and boston,2091,0.33850982288678505,0.2602207767985614
4792, show me ground transportation for dallas,2091,0.2756045181957955,0.2602207767985614
4715, show me dallas ground transport,2091,0.2756045181957955,0.2602207767985614
4717, what ground transportation is available in atlanta,2092,0.2695229920946092,0.2695229920946092
4867, can you find out about the ground transportation available in atlanta,2092,0.2695229920946092,0.2695229920946092
4757, could you tell me if there is ground transportation between the boston airport and boston downtown,2093,0.5677255577813841,0.256116375375867
4828, information on ground transportation from airport to downtown boston,2093,0.42219444463250383,0.256116375375867
4740, in boston is there ground transportation between airport and downtown,2093,0.13943791116692747,0.256116375375867
4817, what is the ground transportation from boston airport to boston downtown,2093,0.17514411521261092,0.256116375375867
4775, is there ground transportation between airport and downtown in boston,2093,0.13943791116692747,0.256116375375867
4812, is there ground transportation from the boston airport to downtown boston,2093,0.17514411521261092,0.256116375375867
4857, do you have ground transportation between airport and downtown in boston,2093,0.13943791116692747,0.256116375375867
4902, ground transportation please in the city of boston between airport and downtown,2093,0.4880597610392398,0.256116375375867
4790, ground transportation from airport in boston to downtown boston,2093,0.17514411521261092,0.256116375375867
4718, ground transportation between airport and downtown in boston,2093,0.13943791116692747,0.256116375375867
4720, what ground transportation is available in baltimore for the day after tomorrow,2094,0.0,0.0
4721, ground transportation in phoenix,2095,0.0,0.0
4748, ground transport phoenix,2095,0.0,0.0
4722, what do you know about car rental in denver,2096,0.0,0.0
4723, i'd like a limo in denver on august seventh,2097,0.48800055542301235,0.48800055542301235
4781, is there limo service at pittsburgh airport,2097,0.48800055542301235,0.48800055542301235
4778, is there ground transportation in baltimore,2098,2.98453111774546e-17,2.98453111774546e-17
4810, ground transportation baltimore,2098,2.98453111774546e-17,2.98453111774546e-17
4724, ground transportation in baltimore,2098,2.98453111774546e-17,2.98453111774546e-17
4727, how long does the ground transportation take from the salt lake city airport,2099,0.4508604011785668,0.40374582496450584
4788, show me the ground transportation in the salt lake city airport,2099,0.32811427910115387,0.40374582496450584
4725, tell me about ground transportation at salt lake city,2099,0.4322627946137969,0.40374582496450584
4728, can you rent a car at stapleton international airport in denver,2100,0.0,0.0
4730, list ground transportation in detroit,2101,0.0,0.0
4732, what ground transportation is available in pittsburgh,2102,0.0,0.0
4850, while i'm in pittsburgh what ground transportation is available,2102,0.0,0.0
4733, what ground transportation is available in newark,2103,0.0,0.0
4734, what kind of ground transportation is available in las vegas,2104,0.0,0.0
4742, list ground transportation options at phoenix,2105,0.4807120247499103,0.48071202474991037
4918, what are my meal options from boston to denver,2105,0.48071202474991037,0.48071202474991037
4743, i need information for ground transportation denver colorado,2106,0.0,0.0
4744, tell me about ground transportation at toronto,2107,0.0,0.0
4782, what types of ground transportation are available in philadelphia,2108,0.27189907137416625,0.2722410907786819
4749, what type of ground transportation is available in washington,2108,0.29263125289425485,0.2722410907786819
4903, what types of ground transportation are available in denver,2108,0.2521929480676247,0.2722410907786819
4847, what kind of ground transportation is there in denver,2109,0.2600407780527338,0.27322339909535853
4768, what kind of ground transportation is there in dallas,2109,0.2775752528909197,0.27322339909535853
4751, what kind of ground transportation is there in philadelphia,2109,0.28205416634242214,0.27322339909535853
4811, train to newark,2110,0.0,0.0
4753, train to newark,2110,0.0,0.0
4754, i would like to find out the ground travel available in atlanta,2111,5.551115123125783e-17,5.551115123125783e-17
4755, show me the ground transportation schedule in san francisco on thursday evening,2112,0.0,0.0
4855, what ground transportation is available in baltimore,2113,5.753426884836169e-17,5.753426884836169e-17
4756, what ground transport is available in baltimore,2113,5.753426884836169e-17,5.753426884836169e-17
4907, what ground transportation is available at baltimore,2113,5.753426884836169e-17,5.753426884836169e-17
4813, show me ground transportation information for dallas fort worth,2114,0.3116607334183569,0.3808546160179174
4761, please give me ground transportation information between dallas fort worth airport and downtown dallas,2114,0.4643270935904176,0.3808546160179174
4759, in dallas fort worth i would like information on ground transportation,2114,0.36657602104497783,0.3808546160179174
4765, what ground transport is available in charlotte,2115,0.0,0.0
4849, what ground transportation is available in charlotte,2115,0.0,0.0
4767, tell me about the ground transportation in chicago,2116,0.351425674585169,0.351425674585169
4843, tell me about ground transportation at san francisco,2116,0.351425674585169,0.351425674585169
4769, ground transportation philadelphia,2117,0.0,0.0
4771, can i get a rental car in dallas,2118,0.0,0.0
4773, what ground transportation is available at the baltimore airport,2119,0.0,0.0
4777, what ground transportation is available from pittsburgh to downtown,2120,0.0,0.0
4783, what sort of ground transportation is there in washington dc,2121,0.0,0.0
4889, what ground transportation is available in dallas,2122,0.0,0.0
4784, what ground transportation is available in dallas,2122,0.0,0.0
4787, i'd like to know the ground travel available in fort worth,2123,0.0,0.0
4789, i would like to know the types of ground transportation from the airport to las vegas,2124,2.7755575615628914e-17,2.7755575615628914e-17
4851, in atlanta i would like information on ground transportation,2125,0.3696398001173371,0.36963980011733716
4791, i would like information on ground transportation in atlanta from the airport to the city in the morning around 9 am,2125,0.3696398001173372,0.36963980011733716
4799, can i rent a car in san jose too,2126,0.3398860918982819,0.3398860918982819
4823, in pittsburgh i'd like to rent a car,2126,0.33988609189828184,0.3398860918982819
4824, tell me about ground transportation between orlando international and orlando,2127,0.0,0.0
4800, tell me about ground transportation between orlando international and orlando,2127,0.0,0.0
4801, what type of ground transportation is available at logan airport,2128,0.0,0.0
4834, what ground transportation is available in san francisco,2129,0.11273379234100447,0.1803740677456071
4806, what is the available ground transportation between san francisco and downtown,2129,0.4509351693640178,0.1803740677456071
4804, what ground transportation is available in san francisco,2129,0.11273379234100447,0.1803740677456071
4854, what ground transportation is available in san francisco,2129,0.11273379234100447,0.1803740677456071
4826, what ground transportation is available in san francisco,2129,0.11273379234100447,0.1803740677456071
4805, i need your help with information on ground transportation from the airport in philadelphia to downtown,2130,0.0,0.0
4814, ground transportation in las vegas,2131,0.0,0.0
4819, in new york i'll need to rent a car,2132,0.0,0.0
4821, i will need a car at new york,2133,0.0,0.0
4825, is ground transportation available in philadelphia,2134,0.2420112771751377,0.2420112771751377
4842, what is the ground transportation available in the city of philadelphia,2134,0.2420112771751377,0.2420112771751377
4835, and i'll need ground transportation for tuesday july sixth to wednesday july seventh in san diego,2135,2.7755575615628914e-17,2.7755575615628914e-17
4836, can you tell me about ground transportation between the dallas airport and downtown dallas,2136,0.2636336873298249,0.26363368732982495
4908, tell me about ground transportation between the dallas fort worth airport and downtown dallas,2136,0.26363368732982495,0.26363368732982495
